month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
2014-09-01,JA,1263,10362,0.9923316257581948,8.14136207926082
2011-11-01,KG,46,245,0.8341493490008342,4.442751967504442
1990-07-01,UK,43,117,0.07511233748790735,0.2043754299089572
2007-12-01,ID,176,1255,0.07554000123980027,0.5386517133860758
2015-06-01,MG,63,481,2.1163118261184457,16.157872831158294
2015-05-01,CY,161,1373,13.867534894938348,118.26164851397735
2012-02-01,PL,359,2912,0.943169096504957,7.65044125075887
2014-04-01,CH,2504,21431,0.18354138110491325,1.5708767326115796
2013-01-01,RS,1715,13578,1.1950643965850536,9.46156523430429
2009-11-01,MY,378,2299,1.3692981546388978,8.32808586644134
2014-11-01,AS,2827,27003,12.027669340607174,114.88615323820852
2015-02-01,UK,5726,58969,8.791801226187573,90.54204095477733
2017-10-01,GH,581,5879,2.015008239164068,20.389386296119714
2013-05-01,EG,293,1906,0.32625361867318936,2.122318761744365
1995-03-01,CA,51,178,0.17374122777134293,0.606390951829393
1993-11-01,FR,83,353,0.14042385129229196,0.5972243313997476
1999-10-01,SF,88,461,0.1953004714398028,1.0231081515198759
2010-05-01,BA,70,441,5.6412397188406125,35.539810228695856
1980-04-01,US,87,446,0.03828804048850259,0.19628121905600177
2007-08-01,PE,62,296,0.21913761290712058,1.046205377750124
2008-04-01,CT,38,209,0.874490781716515,4.809699299440832
2015-02-01,WA,73,491,3.0096130338507256,20.242739720831594
2017-08-01,SW,873,14235,8.67125743364154,141.39215299872544
2013-09-01,LI,245,1608,5.715897497393434,37.51495173799446
2003-08-01,RI,87,347,1.1630097140720566,4.638670928540272
2003-03-01,SP,139,725,0.32948034904531887,1.7185126119270229
2005-12-01,UK,426,1800,0.7052839309201873,2.980072947550087
2013-05-01,IS,2175,16711,26.98678578075563,207.34536881940568
2004-12-01,NP,42,204,0.16594592794177385,0.8060230785743302
2001-11-01,HK,48,270,0.7148920959742638,4.021268039855235
1986-02-01,FR,92,329,0.1610286482042304,0.575852448469476
2016-05-01,UY,107,1782,3.1068470844708167,51.74207013576631
2012-05-01,AA,39,865,38.0202189574661,843.2689589284148
2012-10-01,RW,247,2445,2.289399994605543,22.66227929882815
1996-11-01,AL,42,171,1.3257437659266809,5.3976710469872
2017-07-01,PO,319,3294,3.098977454016129,32.00009947814774
2009-10-01,IS,3026,24457,40.4242812867372,326.7206369562894
2008-06-01,SI,40,245,1.9789087901149547,12.120816339454098
2011-08-01,BO,85,635,0.8972707346599428,6.703140194224279
2015-06-01,OD,136,4771,1.1445753524450486,40.15271328320093
2016-06-01,DR,157,1462,1.474345773149271,13.729258091364551
2011-10-01,HO,77,817,0.9219790219838115,9.782556635854208
2014-08-01,SU,683,7327,1.8098510111038733,19.41548807958723
2015-04-01,NH,62,985,23.431329198837503,372.2557945299184
1987-02-01,IS,278,1008,6.363012130922408,23.07164110780499
2016-05-01,BO,111,778,1.168232413839702,8.188151513218813
2017-08-01,BB,173,1422,60.549000941484465,497.6917880854966
2013-02-01,PL,364,6514,0.9568825565462385,17.12399168500604
2017-11-01,HA,295,2741,2.6864024054138205,24.96077624826875
2006-12-01,AU,119,228,1.4391724105569463,2.7574059630838974
2013-09-01,TZ,210,1286,0.41471982861406853,2.5396652361794865
2014-03-01,BH,130,1505,36.963951617030716,427.92882448947097
2017-04-01,MG,76,929,2.471024795758421,30.205026779731227
2016-08-01,YM,1475,16072,5.3472614933766645,58.2652113366439
2017-09-01,MO,338,3968,0.9457301960459523,11.102536739379701
2016-12-01,SN,1394,30032,24.860525142034028,535.5891614530602
2016-10-01,AO,210,1654,0.7288259658340964,5.740372130902835
2017-07-01,SZ,497,6489,5.870529199268086,76.6476136298805
2010-11-01,PM,49,251,1.3449633319078553,6.889506047119829
2013-07-01,KE,542,4865,1.2090968071389536,10.852870787326587
2003-06-01,PK,268,1168,0.18144470485144754,0.7907739375615325
2003-06-01,HK,87,518,1.2925655197004815,7.695964818446544
2010-09-01,ZA,75,508,0.5415149552351247,3.6678612967925783
2013-08-01,FM,256,1673,246.8611984339743,1613.2765038282773
2016-06-01,PP,208,6400,2.5726682936319905,79.15902441944586
2003-08-01,NI,167,848,0.12654148268867432,0.6425579480239271
2002-07-01,AG,66,274,0.2062819350220656,0.8563825787279693
2004-07-01,AL,74,236,2.444713950297644,7.796655300949243
2012-02-01,NP,133,882,0.48101396296734983,3.18988207020453
2012-12-01,IV,54,1682,0.2521172832793997,7.852986490295376
2009-01-01,NG,120,681,0.7588254722281575,4.306334554894794
2014-05-01,ET,743,8572,0.7630939893315146,8.803824598317286
2014-04-01,RQ,551,4785,15.587542865742881,135.36550383408292
2007-10-01,SL,49,248,0.8145736197507173,4.1227399530240385
2015-10-01,IN,1700,20965,0.1298647745603279,1.601538234504279
2004-10-01,IN,64,326,0.005683151295529793,0.028948551911604885
2008-04-01,FJ,50,282,5.92880688690208,33.43847084212773
2017-03-01,IV,107,1464,0.440424371520596,6.025993270150958
2013-11-01,NU,63,571,1.0595809071593527,9.603503142666515
2016-01-01,SY,9958,154790,54.03014239530629,839.8599860784757
2008-12-01,BK,52,159,1.3816562285195633,4.224679621819433
2011-10-01,BM,113,1108,0.22352764565194913,2.1917577998438906
2012-09-01,UZ,80,445,0.268686291961242,1.4945674990344087
2011-08-01,AR,70,498,0.16803947314439951,1.1954808232272993
1997-02-01,UG,113,440,0.5167856790547817,2.0122628210982647
2008-10-01,CQ,265,1555,461.42327314516547,2707.596942417858
2014-09-01,IV,44,374,0.19528346060045224,1.659909415103844
2008-04-01,QA,55,308,3.9587085109353923,22.1687676612382
2005-06-01,UZ,39,210,0.1490426873543012,0.8025375472923911
2002-05-01,CU,37,156,0.32982712245090434,1.3906224622254344
2009-01-01,RP,182,1378,0.19735227203809239,1.4942386311455567
2006-07-01,IS,6593,51615,93.46867601400683,731.7436239136906
2002-06-01,JA,56,203,0.04394052336301934,0.15928439719094512
1996-04-01,IZ,49,153,0.23505829181796148,0.7339575234315939
2004-10-01,FR,364,1423,0.5804969452544335,2.2693603107062055
2010-11-01,DR,107,756,1.0810281082462743,7.637918222749378
2011-06-01,MY,568,4757,1.9835776532935352,16.612462846333358
1995-12-01,RS,115,440,0.0775059392127254,0.29654446307477544
1999-11-01,SP,82,355,0.20303625868552594,0.878998436992216
1988-03-01,IS,258,1212,5.808194506978839,27.28500675371454
2004-04-01,SP,339,1411,0.7898066942291342,3.2873665060687562
2016-03-01,SA,2734,33863,8.47077244242702,104.9179836203022
2017-03-01,KG,71,417,1.1448843021849553,6.724179633959526
2017-01-01,ZA,156,1772,0.9125939723168128,10.366131531701233
2008-02-01,AG,92,550,0.2639073811308804,1.5777071698041765
2015-12-01,NU,191,4346,3.1403962653947244,71.45634643667785
2006-07-01,DA,50,220,0.9195787887749592,4.04614667060982
2004-10-01,TZ,40,360,0.10457520714257029,0.9411768642831327
2013-11-01,FR,12641,104130,19.153419175480227,157.77593060222736
2016-01-01,TZ,283,2720,0.5092474203064226,4.8945335096589035
1999-02-01,RI,132,684,1.7505700293658122,9.071135606713755
2003-08-01,PE,38,175,0.1410660390267364,0.6496462323599702
2015-08-01,NI,1668,19836,0.9206225545549446,10.94812289697355
2011-06-01,MZ,39,451,0.1563815396805125,1.8084121639977215
2016-05-01,AG,247,2748,0.6082837110093835,6.76746412086553
1986-12-01,RS,146,502,0.10076331663146852,0.3464601708835425
1984-05-01,VM,143,708,0.23971935066565705,1.1868622396593371
1991-12-01,UK,67,358,0.11667413177946144,0.6234229727917492
1998-11-01,UG,48,273,0.2128434245283157,1.2105469770047956
2007-01-01,RI,60,266,0.8128342188033211,3.603565036694724
1997-12-01,KN,39,174,0.17460884708106392,0.7790240869770544
2005-05-01,SN,42,153,0.9845837625258981,3.586697992058629
2004-06-01,IT,162,760,0.2808339805371997,1.3174927481992085
2009-05-01,LH,39,218,1.2330393851749462,6.892373999183032
2014-12-01,TH,959,9212,1.401703079472969,13.464534690411876
2013-12-01,CI,149,1194,0.853233428288479,6.83732022400298
2003-11-01,TH,50,220,0.07745339195666973,0.3407949246093468
2012-06-01,SO,1412,15243,11.062557036413049,119.42390715725503
2015-10-01,GG,62,772,1.6679669634930456,20.768878964784374
2014-01-01,AJ,193,1146,2.0241048868079647,12.018778239802733
2017-02-01,BE,562,5173,4.941933164662751,45.488648150890405
1999-07-01,TZ,52,278,0.15619583834211334,0.8350469819059136
2017-09-01,GY,58,349,7.456364199681434,44.866743201531385
1990-03-01,HU,50,216,0.4819747237031699,2.0821308063976938
1995-09-01,SU,40,154,0.1659545418978379,0.6389249863066758
2001-07-01,ID,38,164,0.01771508072981396,0.0764545589391971
2016-06-01,KZ,145,1844,0.8148789019703492,10.363011691264301
1994-12-01,TU,59,303,0.10249437965988961,0.5263694413041787
1997-03-01,BM,47,172,0.10592378783465296,0.3876359895225598
2015-02-01,ES,355,5212,5.623781975953025,82.56662439061174
1995-07-01,EI,71,212,1.9673906387119855,5.874462188830154
2001-01-01,RS,352,1711,0.24113539202171907,1.1721098174692084
2011-12-01,BO,105,753,1.1083932604622821,7.948763096458081
2016-01-01,KG,129,1752,2.1218850234394275,28.818159388107574
2014-10-01,EN,159,1109,12.095439867026235,84.36379127378675
2009-08-01,UK,3531,29081,5.669896414798124,46.69675945588906
1985-05-01,BU,61,139,0.6807620115155916,1.5512445836174957
2014-11-01,HR,119,705,2.8076705559588797,16.63367850379
2011-11-01,RI,182,1953,2.51586272181235,26.997142284063294
1995-12-01,HR,82,297,1.7562647247804668,6.361105161704862
2006-02-01,MY,51,250,0.19507667775696705,0.956258224298858
2016-01-01,RW,229,1549,1.9215426580791892,12.997683743950496
2003-12-01,SU,101,577,0.34311792412704684,1.9601885368446141
1988-02-01,UK,59,193,0.1036390899033446,0.33902278561602556
2007-09-01,BO,41,192,0.42882754470187234,2.0081680142136458
2017-07-01,SY,4090,81051,22.38658757687795,443.6321050595439
2011-09-01,EZ,62,342,0.5906962670282491,3.2583568278009865
1989-05-01,VM,52,273,0.07789398395102315,0.4089434157428715
2013-03-01,CA,997,7661,2.8362241294114736,21.7936941378348
2010-11-01,PE,155,2672,0.5276838973275568,9.096589507478916
2006-07-01,IZ,681,2958,2.4586690866806133,10.679505372101694
1995-09-01,FR,357,1533,0.5995777863920666,2.574657553330639
1982-08-01,LE,37,119,1.405627677340826,4.520802529825899
2009-03-01,MA,118,788,0.5736754623593298,3.8309852910097617
2007-05-01,PL,245,1402,0.6426977987731555,3.6778053627753633
2015-01-01,MY,1473,13397,4.794429478352728,43.60554767243143
2015-12-01,YM,1654,26865,6.144996581427687,99.80975402663532
2007-02-01,PO,43,172,0.4078549447764404,1.6314197791057616
2016-04-01,CT,184,2524,4.0046828672049335,54.93380193926768
2016-04-01,BX,42,221,9.924479437423793,52.221665611206156
2014-08-01,MY,1522,16621,5.035063993777693,54.98541303586008
2012-04-01,BD,40,158,61.730300317911045,243.83468625574864
1992-07-01,UK,54,244,0.09378190864315257,0.42375529090609687
2012-02-01,GT,69,886,0.4518351579615712,5.801825361651479
2001-05-01,NL,147,586,0.9161058893767863,3.6519595318013387
2017-02-01,HO,296,2092,3.1947961088678585,22.579437364025537
2001-04-01,AG,86,352,0.27221949703776127,1.1142007320615344
2004-06-01,JA,146,642,0.11427587448438883,0.5025007631436824
2006-07-01,SF,122,478,0.24714075366828792,0.9683055758478821
2011-03-01,GQ,39,266,24.424153609138394,166.58525282130287
2017-10-01,GB,51,351,2.518348141385003,17.33216073776737
2017-09-01,SW,795,7664,7.896505910360851,76.124303518246
2009-06-01,CT,54,359,1.2260940050814784,8.151254589337977
2009-04-01,IZ,1392,12286,4.656351243025007,41.09765184756123
1983-04-01,US,241,967,0.10308308239802902,0.41361552148918695
2007-04-01,KN,179,1001,0.7395689073497408,4.135801543335701
2013-10-01,MO,519,3409,1.5343785496362146,10.07841324799587
1995-04-01,SN,139,487,3.943815104868597,13.8175392523094
2016-04-01,KU,594,7160,14.657314937827323,176.67739891387816
2017-09-01,MV,120,1077,27.50211995507987,246.83152659684183
2001-11-01,SP,207,850,0.5067268354600684,2.0807623678311984
2011-08-01,BC,151,926,7.361045638970448,45.14124676613665
2004-12-01,AS,104,393,0.5167085664318293,1.9525621789202778
2008-04-01,CD,78,430,0.7005655989418226,3.862092404422868
2005-06-01,YM,39,175,0.1894774246636545,0.8502192132343471
2001-10-01,AL,279,1135,9.117131613147361,37.08940638323389
2009-05-01,IT,796,4661,1.3469753507741258,7.887251394419851
1991-10-01,GM,98,443,0.12247872544539012,0.5536538303296717
2001-08-01,IN,84,455,0.007839639392267235,0.04246471337478085
2014-08-01,IT,1022,7729,1.6812213497345085,12.714442086201583
2010-10-01,DR,79,415,0.7981422481444456,4.192772569366391
2016-06-01,MI,215,2656,1.1883984672423489,14.68086664649153
2007-02-01,FJ,46,284,5.510222660910481,34.0196355586647
2005-10-01,GM,162,738,0.19643644404346622,0.8948771339757904
2009-09-01,JO,228,2293,3.342561539783226,33.616200047030425
2008-10-01,SN,97,619,2.0043823650720047,12.790852412160525
2017-12-01,EZ,118,782,1.114119548615409,7.383402432349576
2002-08-01,GM,153,461,0.18548041154102762,0.5588658151661029
2017-09-01,CS,94,1275,1.9161114190252335,25.989809141033753
2004-10-01,SF,153,583,0.31711556655027695,1.2083553941098788
2005-05-01,IT,183,653,0.31568333435571033,1.1264547395315785
1985-10-01,IT,127,449,0.22440909771445344,0.79338334546291
2014-01-01,LY,778,7888,12.540078283614664,127.14156491150702
2016-08-01,FJ,146,1075,16.244603676176062,119.60923939650185
2010-02-01,UK,2966,24914,4.725460841965279,39.693233788510774
2015-01-01,TH,787,6552,1.1462678567267135,9.543007620423667
2013-02-01,PP,40,293,0.5268103673646245,3.858885940945875
2001-10-01,WA,45,187,2.3272700191767046,9.671099857467642
2013-12-01,LA,59,372,0.9084530322853429,5.727873356104197
2011-04-01,AF,3423,37094,11.521916600644817,124.85947250491347
2017-09-01,US,9237,124832,2.8358784572396285,38.32503838628747
2017-06-01,EI,1476,13329,30.663070195994358,276.90248146504655
2008-09-01,GM,643,3687,0.7830949219314647,4.490312561681665
2011-02-01,IS,2665,21596,34.31713410080094,278.09111746375135
2009-10-01,LE,517,3965,12.359089644278146,94.78489446723957
1986-10-01,LY,79,374,1.9776743100858134,9.362660657874612
2008-04-01,JO,193,1041,2.9738874194084213,16.040501573078583
2012-10-01,LE,1594,11950,32.42207109098439,243.06383283391682
2006-05-01,KS,59,384,0.12180445999210708,0.7927612311350698
2007-07-01,RS,680,3042,0.4761735100082709,2.1301762021252353
2017-05-01,TI,101,829,1.132116543439704,9.292322915955591
2013-06-01,LY,599,5999,9.667574245840441,96.82099816493624
1996-07-01,CH,79,451,0.006488439899798776,0.037041599934294275
2007-02-01,VE,62,249,0.2238916595481758,0.8991777939918673
2013-07-01,GR,416,2673,3.793816644294396,24.377095889901252
2009-02-01,SW,301,1918,3.23707602773131,20.626949572055324
2015-07-01,IV,141,3010,0.6101658300903668,13.025525876397193
2002-04-01,SU,70,333,0.24407622640022605,1.1611054770182183
2012-12-01,CM,89,669,0.42215341595871775,3.1732655649031702
2010-04-01,BA,55,307,4.4324026362319096,24.740865624058117
1998-11-01,EG,45,258,0.06678732316052573,0.3829139861203476
2012-08-01,AF,3417,42796,11.131396146810378,139.4144657591153
2006-08-01,AJ,47,208,0.5539480585299161,2.4515148122175012
2014-05-01,GR,444,3728,4.076231777109443,34.22565780419821
2012-02-01,SA,859,8604,2.9532746228755977,29.580878760444286
2004-09-01,IS,1364,8594,20.032310177705977,126.2153032750771
2015-06-01,KZ,117,778,0.6669400550858284,4.4348663492032
2017-04-01,SA,1618,37492,4.912227630563929,113.82524000315378
1995-06-01,SU,46,175,0.19084772318251356,0.7260511208030408
1995-06-01,IS,447,2130,8.06131650135257,38.412984670874664
2007-05-01,BG,136,916,0.09242948739605344,0.6225397827557717
2011-07-01,LU,66,493,12.73278325137408,95.1100324685973
1986-07-01,IR,76,291,0.15429328579367715,0.5907808706047375
2009-01-01,RS,989,6551,0.6926481291055773,4.588005959323191
2009-02-01,RP,116,845,0.12578496459570723,0.9162784058911432
2010-10-01,SO,730,9134,6.056471368695328,75.7805609337851
2017-08-01,LA,119,1139,1.7351592847061017,16.607953153615547
2004-02-01,MY,88,346,0.3495655000143203,1.3744279886926685
2010-12-01,NZ,398,3349,9.147953202932861,76.9761187854828
2012-08-01,MC,52,552,9.243935000915506,98.12792539433381
2016-05-01,VM,2364,29457,2.499760175292827,31.148661372081563
2009-09-01,GM,1391,11153,1.6983648580253055,13.61744303490743
2005-03-01,EG,81,320,0.10549876632217325,0.41678524966784497
2010-02-01,MY,552,3843,1.963554088391735,13.670178191466372
2016-02-01,FJ,107,923,11.905291735279718,102.69704926788019
2011-02-01,BM,120,842,0.23737449095782212,1.6655776782207183
2014-04-01,SG,108,1260,0.7424664915591528,8.662109068190116
2007-10-01,HA,37,234,0.38715527615733525,2.4484955302923366
2001-05-01,RS,292,1363,0.20003276838165332,0.9337146003568271
2015-02-01,MU,152,1310,3.6192113452751435,31.191887252042353
2013-09-01,CI,241,2409,1.380062122265258,13.794894823805006
1994-08-01,EI,39,168,1.0862341820628756,4.679162630424695
2007-12-01,BG,132,728,0.0897109730608754,0.49476960900240374
1981-09-01,EI,52,155,1.5059368664929047,4.488850275123081
2012-06-01,BA,398,6044,30.610275054087126,464.84548348467985
1985-03-01,GM,72,244,0.09268213645660463,0.3140894624362712
2015-10-01,MU,119,941,2.833461513735145,22.405775499367827
2012-11-01,BN,74,341,0.7606000929165518,3.5049274551965435
2017-08-01,AS,2938,45329,11.943607472730626,184.27222026256177
2012-10-01,MR,271,3508,7.075276503633324,91.58697407655241
2016-12-01,ES,318,4723,5.012039928620986,74.43982573231735
2005-06-01,HK,69,334,1.0127399753419832,4.902248576293078
2012-02-01,FI,85,376,1.570012103869784,6.944994718294575
1995-02-01,PE,114,565,0.47423411190926656,2.3503708177959264
2016-12-01,MZ,154,5472,0.5341755084275552,18.980573909841443
2006-06-01,CH,214,1270,0.01632316822016445,0.09687113850284511
2014-07-01,CB,360,3414,2.3574418874203626,22.356407232369772
2014-08-01,UK,5294,44826,8.193377324371692,69.37595994376379
2008-05-01,NL,267,1639,1.6235352534870588,9.966195806986104
2011-10-01,RS,1275,10889,0.8918524473424434,7.616769646362248
1994-02-01,HR,116,528,2.4946236559139785,11.35483870967742
1987-12-01,US,258,1042,0.10648440498743236,0.43006492246862216
2008-06-01,IS,2064,17613,28.239929947460595,240.98347197898423
2015-01-01,SU,581,6236,1.5033196065504681,16.135457945694867
1992-08-01,US,63,202,0.024560062998510802,0.07874813850316162
2000-01-01,AL,337,1499,10.909584150607941,48.526607245582504
2017-11-01,KS,1527,21523,2.966995757079486,41.819678899555846
2013-01-01,MY,362,2484,1.2185793357759678,8.361743287479293
2005-10-01,IN,66,360,0.0057686323543041824,0.03146526738711373
2007-12-01,IV,71,298,0.37200156911309745,1.5613586985310288
2012-10-01,JM,257,2566,9.046135997567047,90.32056408465776
2016-12-01,AR,354,4581,0.8073449230661867,10.44759065696667
2015-06-01,AR,309,2855,0.7116902493714267,6.575649391441498
1988-12-01,FR,39,150,0.06743148261116694,0.2593518561967959
2014-09-01,RQ,403,3207,11.40068924663227,90.72459159789004
2017-10-01,IR,2486,23223,3.062980044500196,28.61286628054226
2010-04-01,CD,59,434,0.4963321057385918,3.650985320178794
2011-01-01,FR,2520,26653,3.8565855215056293,40.78951345424188
2004-12-01,KN,51,213,0.21492237214626284,0.8976169660226272
2004-01-01,RS,321,1507,0.22281291321470348,1.046040686026661
1995-08-01,RS,177,689,0.1192917499187165,0.46436167058754607
2011-06-01,FJ,94,568,10.84090851426502,65.5067663415163
